"","ein","tax_pd","months_coh"
"1264",237089977,201812,8.2222628859577
"1265",237095139,201812,71.9425038639876
"1266",237097000,201806,5.79203735618799
"1267",237098123,201812,5.28714275163542
"1268",237098744,201812,0.0380257919207385
"1269",237101203,201812,3.47317436661699
"1270",237102834,201803,2.21166770177699
"1271",237106474,201812,296.490358126722
"1272",237113307,201903,0.34133868823666
"1273",237113307,201803,0.591395233765906
"1274",237115003,201806,4.72485366190908
"1275",237117119,201812,8.00600907219256
"1276",237120670,201806,1.17197729249645
"1277",237121174,201812,4.42981425812745
"1278",237129398,201812,9.03597264157411
"1279",237130295,201809,NA
"1280",237131204,201806,5.84479399668086
"1281",237131446,201906,3.58048866741681
"1282",237131446,201806,6.59013945345061
"1283",237138165,201812,2.38453688620705
"1284",237138692,201812,NA
"1285",237139963,201806,2.18961648077916
"1286",237148225,201904,1.03294788531601
"1287",237154645,201812,17.3010787035899
"1288",237157433,201806,1.42179899414626
"1289",237164223,201812,2.58073453800736
"1290",237168031,201806,3.8883955726962
"1291",237169558,201812,17.5296194108577
"1292",237173177,201812,NA
"1293",237179787,201806,1.60016935425534
"1294",237181388,201812,5.98301493229149
"1295",237181440,201806,0.697367378835094
"1296",237187286,201812,6.04130279697916
"1297",237204495,201812,38.9429171255507
"1298",237219506,201812,2.72026967285588
"1299",237230453,201807,1.71708651105462
"1300",237230578,201812,21.8413064958423
"1301",237232208,201812,4.72541621136165
"1302",237235755,201806,9.55199692358402
"1303",237236840,201812,3.60612532989627
"1304",237237898,201806,8.63964724591586
"1305",237249368,201806,0.342009790373273
"1306",237254097,201806,6.39920105891398
"1307",237255988,201812,24.0869454522309
"1308",237265066,201806,1.48913167919069
"1309",237279074,201906,1.36445160079892
"1310",237279074,201806,0.180882061177093
"1311",237285823,201812,NA
"1312",237292125,201806,-0.0623600987200826
"1313",237293380,201812,0.171256130349274
"1314",237299143,201812,0.886107813720987
"1315",237299493,201806,1.99120214013383
"1316",237300017,201812,57.9275807899461
"1317",237300355,201812,13.7871235475456
"1318",237303018,201806,2.85456584767105
"1319",237303789,201812,41.325363427697
"1320",237312901,201809,18.1063910969793
"1321",237317490,201812,2.70296043049657
"1322",237319371,201806,4.34615470162145
"1323",237319621,201806,1.28698686713297
"1324",237346733,201812,56.9168539325843
"1325",237348835,201812,1.23789020452099
"1326",237353267,201812,4.34888984035721
"1327",237354073,201806,1.16511194029851
"1328",237356022,201812,0.525600423545266
"1329",237362592,201812,0.861145826481615
"1330",237364935,201806,0.880508239432645
"1331",237367331,201806,3.52345937919266
"1332",237368197,201812,171.766606822262
"1333",237368244,201812,16.3717783505155
"1334",237368656,201904,11.3864470944539
"1335",237376130,201812,1.06732120088397
"1336",237376539,201806,0.431783536585366
"1337",237377602,201806,11.0520304313788
"1338",237380888,201812,29.8541624119955
"1339",237390996,201806,9.16345275306564
"1340",237393720,201812,38.0855434669262
"1341",237394320,201812,1.88734428381745
"1342",237398279,201812,24.6321206883005
"1343",237412908,201906,2.3329422024895
"1344",237412908,201806,16.3617853190705
"1345",237414729,201812,3.36974233291382
"1346",237415846,201806,6.32833726001303
"1347",237416304,201806,13.8912788996195
"1348",237417424,201806,3.30068758320001
"1349",237421892,201812,3.85883618296226
"1350",237426312,201806,47.6371145644394
"1351",237428011,201812,61.7949007724597
"1352",237431255,201806,1.15264193975588
"1353",237431696,201906,32.6582708264763
"1354",237443009,201803,0.13640018558128
"1355",237444508,201812,0.524215236988748
"1356",237447614,201906,4.35018182328742
"1357",237458273,201906,61.569852019062
"1358",239233412,201809,0.279848125389879
"1359",240795389,201806,3.9346635875347
"1360",240818341,201806,3.004875404529
"1361",250965469,201806,6.39810939852177
"1362",250965592,201806,0.260091122141516
"1363",250969422,201812,1.02998804203059
"1364",250989247,201806,0.00530781885877565
"1365",251153028,201806,1.36696024655429
"1366",251155958,201806,0.117635762011079
"1367",251156265,201906,2.06258937105475
"1368",251157381,201806,0.650504856994749
"1369",251180898,201806,0.483420842274945
"1370",251193018,201806,54.8635684026913
"1371",251201741,201812,27.8499217731421
"1372",251201846,201806,2.80571923545972
"1373",251209938,201806,0.672015649042943
"1374",251211464,201906,1.56193440093415
"1375",251219610,201806,2.79896128082468
"1376",251232427,201812,2.44806564165484
"1377",251290469,201812,1.44426255148324
"1378",251325425,201812,NA
"1379",251370668,201812,0.35786742924109
"1380",251372007,201812,1.99163730945247
"1381",251382510,201806,7.0753183675887
"1382",251383079,201806,2.12655939972571
"1383",251419017,201812,0
"1384",251427632,201812,NA
"1385",251429302,201809,NA
"1386",251433387,201812,2.48670645686381
"1387",251445441,201812,0.66847112717153
"1388",251445713,201806,0.426283940792139
"1389",251461831,201812,1.29028571165221
"1390",251466052,201812,-0.142829813691001
"1391",251471440,201809,5.49336678140132
"1392",251485031,201812,21.7855266997374
"1393",251497792,201802,0.305015180479028
"1394",251515795,201806,NA
"1395",251522733,201906,6.2518474726574
"1396",251524446,201806,NA
"1397",251534235,201812,1.81708291256575
"1398",251541548,201812,3.33684689001093
"1399",251589088,201901,NA
"1400",251591350,201812,1.88580256687969
"1401",251592420,201806,0.489636531971448
"1402",251598389,201809,22.5073686179166
"1403",251598402,201812,17.4334634068647
"1404",251605762,201812,1.27443956648145
"1405",251626297,201812,0.378737068351611
"1406",251626784,201812,68.7746494798734
"1407",251635121,201809,14.6385362378096
"1408",251637937,201809,25.9540265350201
"1409",251638640,201812,39.5047755491882
"1410",251639115,201906,NA
"1411",251644683,201812,25.2231484012025
"1412",251649514,201812,51.8855554305732
"1413",251653363,201806,5.86157922301981
"1414",251657575,201812,14.6439376662866
"1415",251672592,201812,0.43361055348437
"1416",251674112,201806,0.165377823783718
"1417",251689720,201806,7.22688986850969
"1418",251694686,201906,13.6546202816539
"1419",251696634,201812,4.76451934207338
"1420",251698524,201904,NA
"1421",251701123,201806,1.16962582243052
"1422",251704924,201812,21.6341463414634
"1423",251721080,201812,5.58646688757624
"1424",251722943,201806,0.122113417129494
"1425",251728614,201812,0.938322348615604
"1426",251730915,201903,2.62626009642477
"1427",251739814,201806,NA
"1428",251740509,201806,NA
"1429",251743986,201812,NA
"1430",251757763,201812,2.61923566878981
"1431",251758628,201812,0.0669020604404375
"1432",251758844,201812,73.7358201328564
"1433",251762305,201806,0.791409371594624
"1434",251780107,201812,0.253734938656901
"1435",251794823,201906,1.34088796890841
"1436",251801884,201812,259.045454545455
"1437",251807686,201806,3951.26666666667
"1438",251818381,201809,5.40646573779705
"1439",251823770,201712,2.93587840645966
"1440",251823770,201812,5.33003446142971
"1441",251840807,201806,63.5387723686742
"1442",251855442,201812,NA
"1443",251855490,201812,48.6139313403586
"1444",251858580,201812,11.2937103289094
"1445",251863996,201812,NA
"1446",251897698,201812,1.97552827065933
"1447",256068246,201809,1.93331818919025
"1448",256069264,201806,2.88970967289563
"1449",256069770,201806,2.69558260194928
"1450",256084090,201806,7.60183457711443
"1451",256085619,201906,0.852965571432729
"1452",260006476,201812,0.878716417910448
"1453",260078223,201812,0.196949150384221
"1454",260149985,201812,75.0526932084309
"1455",260217222,201812,0.0271954574620503
"1456",260221046,201806,45.7267441860465
"1457",260393656,201812,0.0483152295189352
"1458",260421563,201812,35.1567996097085
"1459",260452137,201812,0.97519969080134
"1460",260614081,201812,8.93254284790342
"1461",260679687,201812,NA
"1462",260762693,201812,NA
"1463",260762693,201612,NA
"1464",260762693,201712,NA
"1465",260833850,201812,7.2173222720597
"1466",261202901,201812,14.8494247123562
"1467",261210093,201806,54.6361884743388
"1468",261214312,201812,3.3381978888465
"1469",261245799,201812,3.06352558895207
"1470",261274843,201812,NA
"1471",261407469,201812,4.14771355773099
"1472",261409964,201812,1.19252622377622
"1473",261590829,201812,NA
"1474",261590898,201812,184.808625336927
"1475",261665826,201812,NA
"1476",261666325,201812,79.135761589404
"1477",261705219,201812,2.51929824561403
"1478",261712321,201806,3.09259727774123
"1479",261808937,201810,NA
"1480",261870077,201812,2.42620320855615
"1481",261876589,201812,NA
"1482",261931708,201712,NA
"1483",261947374,201806,0.0686801652904881
"1484",261968933,201812,1646.93
"1485",261995944,201903,2.37885810077902
"1486",262051792,201812,NA
"1487",262058861,201803,1.83461022574852
"1488",262063489,201812,9.55348572358253
"1489",262092132,201806,NA
"1490",262123010,201812,933.280423280423
"1491",262167082,201809,1.25887573964497
"1492",262190732,201806,184.323671497585
"1493",262191929,201812,75.4611778493993
"1494",262335395,201812,2817.29126213592
"1495",262352365,201812,3.20485227185065
"1496",262420702,201812,14.2995256204179
"1497",262424174,201812,617.806451612903
"1498",262541233,201806,19.5883796551936
"1499",262665278,201909,NA
"1500",262665278,201809,NA
"1501",262699081,201812,0.597606234922991
"1502",262842736,201806,5.00607790285926
"1503",263100297,201809,1.19309678695698
"1504",263100372,201809,1.42970201187767
"1505",263120543,201812,NA
"1506",263128590,201806,55.1732271856111
"1507",263187721,201812,NA
"1508",263188804,201806,0.839089552687181
"1509",263312955,201812,9.61782807226524
"1510",263389252,201812,2.02517021901476
"1511",263443336,201806,0.812305829076931
"1512",263547211,201812,1.61146069482694
"1513",263588414,201812,55.5172413793103
"1514",263618867,201806,6.24937027707809
"1515",263619775,201806,0.126084070217664
"1516",263836207,201812,1.21706733440316
"1517",263900335,201712,15.8226433430515
"1518",263900335,201812,NA
"1519",263909820,201812,NA
"1520",263959619,201812,NA
"1521",264107739,201812,0.0571973307912297
"1522",264117989,201812,3.70930086126183
"1523",264142930,201806,15.1087123038951
"1524",264246183,201806,33.6048681541582
"1525",264262998,201812,1.02377734605963
"1526",264271547,201812,98.8979591836735
"1527",264307457,201906,2.65087977013285
"1528",264331988,201906,0.321347594072785
"1529",264374725,201806,0.856516431223061
"1530",264421601,201812,94.4652406417112
"1531",264468628,201812,0.384736842105263
"1532",264482725,201812,1.25335636072847
"1533",264498990,201812,0.449600105757155
"1534",264521206,201812,26.6228124356599
"1535",264577399,201812,NA
"1536",264579045,201812,17.9426195426195
"1537",264664616,201810,7.52884022892748
"1538",264810482,201812,NA
"1539",264826876,201812,0.0161967893244022
"1540",270000343,201812,NA
"1541",270037508,201806,0.846793457309126
"1542",270049012,201806,187.466730550398
"1543",270070164,201812,15.3299814187343
"1544",270173489,201812,46.0918378586771
"1545",270181645,201812,NA
"1546",270291691,201806,162.56384323641
"1547",270449072,201806,NA
"1548",270517477,201806,NA
"1549",270580274,201812,2.76695686070686
"1550",270615239,201806,2.27498202731848
"1551",270625538,201806,3.38994835121176
"1552",270740203,201812,11.70716976791
"1553",270814295,201812,1356.66898148148
"1554",270819276,201806,7.16394062588636
"1555",270829684,201812,44.7056737588652
"1556",270829684,201712,NA
"1557",270858135,201809,NA
"1558",270947808,201806,12.2354723942548
"1559",270975339,201809,413.643492903536
"1560",270995580,201903,0.348493571291499
"1561",271037159,201812,0.224664466703203
"1562",271053884,201706,0.0356709168184578
"1563",271202317,201812,12.0901632528618
"1564",271348133,201812,0.228928571428571
"1565",271359283,201812,1.40347174948945
"1566",271374749,201812,3.40676837263513
"1567",271427181,201812,NA
"1568",271435687,201812,NA
"1569",271435687,201712,NA
"1570",271476031,201812,0.0362015644897217
"1571",271642425,201809,3134.35520833333
"1572",271660048,201812,20.9583955223881
"1573",271720590,201812,NA
"1574",271747560,201812,0.778403614457831
"1575",271761971,201812,1.51994522098648
"1576",271824650,201806,0.0610469339142438
"1577",271832686,201806,1.73050415378058
"1578",271916296,201712,NA
"1579",271916296,201812,0.970930693069307
"1580",272012662,201810,-557.48
"1581",272012662,201710,37.6007751937984
"1582",272070017,201809,NA
"1583",272094434,201812,27.4764324019193
"1584",272095088,201812,2.5699453118808
"1585",272230034,201806,1.54839378140733
"1586",272327695,201812,31.9611549646863
"1587",272486781,201812,0.57912878559817
"1588",272669910,201812,7.35566256771863
"1589",272790053,201809,7.74673976686006
"1590",272803038,201806,NA
"1591",272810691,201808,22.0943423738699
"1592",272814156,201812,15.5444847020934
"1593",272877067,201812,NA
"1594",272950701,201812,1.03862930962168
"1595",272975837,201812,57.5136518771331
"1596",273028186,201812,11.8196043299739
"1597",273156259,201812,713.14652631579
"1598",273267930,201812,12.0551855089062
"1599",273288425,201812,-0.0162909233483631
"1600",273292060,201812,NA
"1601",273296964,201812,7.06540610356843
"1602",273306298,201812,NA
"1603",273341860,201812,17.1806375442739
"1604",273416948,201812,70.3771733034212
"1605",273523909,201812,3.17421101927067
"1606",273539886,201812,NA
"1607",273566747,201812,NA
"1608",273600343,201812,5.59539998451173
"1609",273648930,201809,173.705035971223
"1610",273733278,201806,NA
"1611",273741984,201812,0.0353788416675119
"1612",273842364,201812,0
"1613",273874397,201812,NA
"1614",273941355,201806,10.2430923086661
"1615",274032617,201812,NA
"1616",274149384,201806,951.156862745098
"1617",274557571,201712,NA
"1618",274557571,201812,NA
"1619",274576805,201712,1.24675324675325
"1620",274584922,201812,194.282333051564
"1621",274660632,201812,5.00367153219307
"1622",274673757,201805,NA
"1623",275374482,201812,28.6993533340401
"1624",275551434,201806,117.118450713847
"1625",300002632,201806,1.37977503538823
"1626",300009187,201906,0.384737909064581
"1627",300021150,201812,7.75427628489784
"1628",300034668,201812,NA
"1629",300043311,201906,0.196321070234114
"1630",300054644,201812,7.44925211533063
"1631",300056876,201810,0.648413294128934
"1632",300087360,201906,NA
"1633",300098608,201812,NA
"1634",300103115,201809,306.513212608987
"1635",300129998,201812,NA
"1636",300137302,201906,NA
"1637",300141120,201812,5.44354335620711
"1638",300141220,201812,1.79907002958997
"1639",300155183,201906,NA
"1640",300160308,201812,2.69199240227932
"1641",300181961,201812,7.53340590556538
"1642",300183050,201812,1.69729026557361
"1643",300203259,201806,0.706213259077996
"1644",300205474,201806,46.8187338976813
"1645",300218330,201812,0.3192
"1646",300218536,201812,0.141482194417709
"1647",300246447,201812,222.112179487179
"1648",300272104,201812,11.3642757424486
"1649",300273769,201812,0.74290972071877
"1650",300283483,201812,0.485631567660305
"1651",300315618,201806,0.765061468450723
"1652",300394476,201812,0.305832895428271
"1653",300409593,201812,NA
"1654",300419925,201806,1.25807428952312
"1655",300421837,201806,1.67003457814661
"1656",300445216,201806,NA
"1657",300479115,201806,42.6374874707651
"1658",300479790,201812,1.19400480641432
"1659",300622312,201806,31.9742701632855
"1660",300630211,201907,8.37956315869864
"1661",300698663,201806,1.93387037227028
"1662",300931393,201812,NA
"1663",310502562,201812,0.154498451246658
"1664",310536655,201812,0.0374901514179844
"1665",310648619,201812,2.81975126424545
"1666",310651750,201806,2.10081061411929
"1667",310710683,201812,1.5757947834964
"1668",310713350,201806,0.454533507818101
"1669",310714190,201812,0.504946866133009
"1670",310716914,201812,2.28296321909077
"1671",310718027,201803,1.75441433295214
"1672",310718042,201812,12.7020124455366
"1673",310718622,201810,4.27877929186936
"1674",310719367,201807,7.51475412446653
"1675",310720520,201812,3.43055798179911
"1676",310720523,201812,0.85070800439599
"1677",310723063,201906,3.85668308899642
"1678",310723686,201902,0.784649506258889
"1679",310723686,201802,0.513340061225695
"1680",310731111,201812,1.77783533978028
"1681",310738285,201903,2.30277412752823
"1682",310811788,201806,0.720470872386669
"1683",310831240,201812,0.520115851592679
"1684",310859104,201812,1.14194721550621
"1685",310872922,201812,2.26044461903629
"1686",310885010,201812,15.2238941792063
"1687",310888163,201812,NA
"1688",310896363,201812,48.4502740798747
"1689",310900246,201904,37.5102829641152
"1690",310918399,201812,4.08888098835659
"1691",310921713,201812,0.740810397029979
"1692",310930919,201812,NA
"1693",310933744,201812,-10441.9056603774
"1694",310936872,201906,17.3496800324018
"1695",310936874,201906,NA
"1696",310939288,201809,154.431297709924
"1697",310939742,201906,1.64800724889897
"1698",310941461,201906,6.87143027203205
"1699",310945928,201806,13.7072679178738
"1700",310950828,201812,8.69815480350783
"1701",310954931,201812,NA
"1702",310958492,201809,4.70201932131273
"1703",310958493,201809,5.30563969113946
"1704",310958498,201809,19.6429892141757
"1705",310962007,201812,19.1644277935286
"1706",310968258,201809,2.12141491395793
"1707",310973498,201812,1.1618722648958
"1708",310978908,201809,10.5697192203079
"1709",310984856,201812,NA
"1710",310984884,201812,NA
"1711",310996010,201906,1.36735838474481
"1712",311002999,201903,3.38693250060053
"1713",311002999,201803,3.56708344417842
"1714",311010792,201806,1.80123248256284
"1715",311010792,201906,2.33552642786809
"1716",311037325,201809,21.8755814331718
"1717",311037326,201906,NA
"1718",311038581,201809,7.99319348359741
"1719",311046787,201809,25.6558951965065
"1720",311046788,201909,2.46740170494085
"1721",311046798,201906,29.9685588714387
"1722",311046821,201809,9.12398701331902
"1723",311046828,201809,7.36031746031746
"1724",311046830,201906,1.48014104977246
"1725",311046835,201906,24.8099233652179
"1726",311057335,201812,24.2424197929667
"1727",311064807,201812,7.07653178957509
"1728",311070541,201806,1.57331038323293
"1729",311070751,201808,2.92964877365618
"1730",311070754,201808,21.578186149396
"1731",311070756,201808,16.6806708259401
"1732",311070763,201808,12.0090277777778
"1733",311070765,201906,0.216644034917556
"1734",311070769,201808,5.28602646892725
"1735",311070783,201907,22.0595813204509
"1736",311070789,201809,NA
"1737",311070790,201808,8.98187596104562
"1738",311075744,201812,27.935732494699
"1739",311092113,201812,5.1110720086627
"1740",311094791,201808,7.96410808666204
"1741",311094794,201808,4.78802599205097
"1742",311094807,201808,7.20063272817501
"1743",311094820,201906,53.1123773137474
"1744",311094828,201808,24.1589450130223
"1745",311101401,201812,2.69112640754181
"1746",311104456,201806,3.66962587190869
"1747",311111703,201812,11.1743830957378
"1748",311119704,201812,256.970140515223
"1749",311124220,201812,3.63394733055116
"1750",311129632,201812,4.21566433566434
"1751",311131825,201812,NA
"1752",311132656,201907,2.89746122936938
"1753",311132659,201907,2.48873171626393
"1754",311132673,201907,0.124355553252675
"1755",311132675,201907,15.6677804816039
"1756",311132676,201907,5.53758004718571
"1757",311134099,201907,3.97430711610487
"1758",311145544,201806,20.3439109194138
"1759",311148265,201806,275.483425414365
"1760",311182333,201903,41.7669731587257
"1761",311185975,201806,2.11267162592986
"1762",311190377,201812,NA
"1763",311196894,201812,1.43626589253555
"1764",311197428,201907,NA
"1765",311208260,201812,1.88509554512377
"1766",311217994,201806,1.09483304828203
"1767",311240715,201806,15.2161322020093
"1768",311248889,201907,5.73611410350325
"1769",311248895,201808,6.17627442014475
"1770",311249522,201812,NA
"1771",311254635,201812,0.841170066616553
"1772",311254891,201909,0.465113816834304
"1773",311255250,201809,3.62511182293019
"1774",311272434,201812,3.89225356794044
"1775",311286856,201806,31.3529208434151
"1776",311288290,201907,0.0290173664541657
"1777",311288291,201906,14.8298903280703
"1778",311288292,201907,42.0808269119231
"1779",311288296,201808,6.13830538571746
"1780",311288297,201808,1.71048504690896
"1781",311288298,201908,2.27713143064897
"1782",311299926,201812,NA
"1783",311328514,201812,NA
"1784",311332390,201812,6.99242785559932
"1785",311333992,201806,1.99799358467492
"1786",311349995,201812,6.26612744130992
"1787",311351377,201907,9.40046931664652
"1788",311353685,201812,20.3556492023302
"1789",311355095,201812,NA
"1790",311361781,201907,2.24448255910068
"1791",311361782,201907,9.3040313549832
"1792",311368189,201809,NA
"1793",311373321,201906,9.6321688327173
"1794",311373323,201906,8.06666928577041
"1795",311373324,201906,8.71848739495798
"1796",311378504,201906,20.3686486486486
"1797",311380384,201812,18.1888860727411
"1798",311384497,201812,0.167442806410063
"1799",311385444,201812,8.73185712106493
"1800",311387771,201812,0.00453249245102887
"1801",311390350,201906,3.77201233254038
"1802",311390351,201906,3.32384008244139
"1803",311390353,201906,0.0893738216534959
"1804",311402513,201806,2.12043984208677
"1805",311417955,201809,1.16045621860777
"1806",311417956,201808,2.37679884248397
"1807",311417957,201809,5.41344698783641
"1808",311417958,201907,4.02159587137753
"1809",311423831,201809,4.43936998653317
"1810",311424905,201904,0.458021691299484
"1811",311427721,201907,0.0231886076390098
"1812",311432146,201907,19.6584760486473
"1813",311443005,201812,241.358208955224
"1814",311443536,201812,NA
"1815",311445223,201812,1.62489016944012
"1816",311445533,201812,0.750449030982249
"1817",311449419,201809,14.5909745709633
"1818",311449420,201908,0.772965420887181
"1819",311456153,201806,0.0377358153526267
"1820",311457626,201812,5.30493232809519
"1821",311471273,201806,2.53588516746411
"1822",311472366,201806,1.78750082253381
"1823",311478436,201812,0.254843517138599
"1824",311480295,201806,3.34958122146734
"1825",311480310,201906,1160.3295386459
"1826",311483386,201812,5.28450682823985
"1827",311487833,201812,0.126359051611213
"1828",311499467,201906,0.102335104992594
"1829",311499472,201906,0.475234200559719
"1830",311499481,201906,13.1549835865555
"1831",311504057,201906,5.33402922755741
"1832",311519694,201812,44.2793634319322
"1833",311526415,201812,0.244829297789649
"1834",311528747,201812,NA
"1835",311531583,201812,2.81303229685047
"1836",311535241,201806,16.5817818987126
"1837",311545020,201812,804.028571428571
"1838",311551853,201812,0.461828991934501
"1839",311561713,201808,8.52876472306045
"1840",311563638,201812,NA
"1841",311571336,201712,0.16125524312568
"1842",311572690,201812,33.0528048544316
"1843",311574101,201812,0.40813367115007
"1844",311577548,201906,7.91752791123708
"1845",311577549,201909,0.0139405642160787
"1846",311577550,201808,1.10022291184055
"1847",311577551,201906,0.0842180402336145
"1848",311578102,201806,0.680321564412976
"1849",311579335,201812,0.295119410844896
"1850",311580887,201812,0.188787185354691
"1851",311587415,201806,0.153210764721556
"1852",311587418,201806,0.104802697530302
"1853",311587420,201806,0.47347585114806
"1854",311587628,201812,8.37814342112379
"1855",311594625,201812,20.5199121981812
"1856",311595125,201812,3.07103828695352
"1857",311595197,201812,1055.68571428571
"1858",311595820,201812,7.37641791044776
"1859",311604067,201812,3.7382087628866
"1860",311604543,201806,154.421715947649
"1861",311605969,201806,4.79306081446565
"1862",311606940,201812,NA
"1863",311612534,201812,4.33412200149925
"1864",311613251,201806,18.0096641318124
"1865",311616634,201812,7.86560321508171
"1866",311621632,201812,1.37543901919174
"1867",311624121,201809,12.1959918341883
"1868",311629436,201812,-0.0174870631420633
"1869",311636670,201906,29.6013188193427
"1870",311636675,201906,1.2465505913272
"1871",311636677,201906,14.3348330914369
"1872",311639629,201812,NA
"1873",311641324,201812,59.8873007712082
"1874",311645473,201806,0.989696607463046
"1875",311654224,201809,0.139290638087558
"1876",311656193,201812,9.64384920634921
"1877",311657868,201806,106.121649484536
"1878",311660731,201906,4.50791096808796
"1879",311662259,201806,1.73720859824402
"1880",311663800,201812,9.37074497009244
"1881",311663821,201812,7.72362067194082
"1882",311669940,201906,NA
"1883",311669940,201806,NA
"1884",311674388,201812,0.960837142169834
"1885",311674463,201809,44.2201058201058
"1886",311682502,201812,0.225392654926062
"1887",311683712,201806,65.6645013374092
"1888",311698129,201812,0.943865080658302
"1889",311699625,201906,3.23814191991554
"1890",311708526,201812,2.37352286350402
"1891",311715321,201806,1.19264824255433
"1892",311719434,201806,2.66153153052666
"1893",311721455,201812,NA
"1894",311724109,201812,6.67003941471843
"1895",311725375,201812,NA
"1896",311733348,201812,NA
"1897",311737504,201812,NA
"1898",311746031,201812,NA
"1899",311748289,201806,33.7415103221034
"1900",311758843,201806,41.3825868564253
"1901",311761439,201812,1.33359644642553
"1902",311762432,201812,37.4105099705786
"1903",311769211,201812,NA
"1904",311780332,201806,0.0933441558441558
"1905",311788086,201812,4.78699292508824
"1906",311788086,201712,2.92321570325467
"1907",311802126,201906,NA
"1908",311803590,201812,2.08572179858007
"1909",311809770,201809,0.120373985923985
"1910",311811615,201812,NA
"1911",311815055,201812,0.0106950313274078
"1912",314379438,201812,1.09067320296647
"1913",314379453,201806,0.729200313399684
"1914",314379568,201806,0.240831560620077
"1915",316053035,201812,0.858991570390115
"1916",316059908,201812,2.56631874833308
"1917",320017919,201712,1.20448833034111
"1918",320026605,201812,0.201460283361465
"1919",320028598,201812,14.1289844509232
"1920",320045239,201812,NA
"1921",320080849,201812,1.11254221826435
"1922",320087824,201812,0.0817056290372193
"1923",320132713,201906,1.0566852367688
"1924",320156535,201809,19.450513931088
"1925",320221793,201806,0.68454011741683
"1926",320223359,201812,1.11005395881511
"1927",320249698,201806,0.416117782220641
"1928",320468666,201812,NA
"1929",330031099,201812,5.88895964814958
"1930",330061885,201906,0.657465458187218
"1931",330061885,201806,0.562714628258835
"1932",330209754,201812,55.0848727963686
"1933",330227764,201806,NA
"1934",330248725,201812,5.67365646895468
"1935",330259190,201806,2.01936019628815
"1936",330301538,201806,1.26146911413476
"1937",330317950,201812,10.8450251487135
"1938",330327936,201812,NA
"1939",330332711,201907,24.6127735596248
"1940",330332711,201807,41.7287577992059
"1941",330362163,201812,1.68295112291602
"1942",330413518,201812,9.47547305105031
"1943",330416470,201806,1.07583844354451
"1944",330427434,201906,150.698409455254
"1945",330427639,201812,2.5778202552538
"1946",330431719,201806,3.64806955623467
"1947",330435536,201806,9.45636115999085
"1948",330435536,201906,8.25615609540798
"1949",330462745,201812,NA
"1950",330468093,201806,16.3961889191644
"1951",330477940,201908,NA
"1952",330477940,201808,NA
"1953",330489568,201806,89.7822517868516
"1954",330496692,201812,1.02764254779034
"1955",330503951,201812,NA
"1956",330508577,201806,NA
"1957",330515218,201812,2.08038748199628
"1958",330520445,201812,NA
"1959",330521215,201812,3.73172836946636
"1960",330533809,201806,1.93389935643948
"1961",330534166,201812,4.67179719330014
"1962",330555563,201812,69.8063636363636
"1963",330556421,201812,NA
"1964",330571228,201812,0.16905327059405
"1965",330578620,201812,1.20391656627754
"1966",330581194,201712,0.0545173267326733
"1967",330581194,201812,0.0388004328335137
"1968",330587567,201906,15.8218443755758
"1969",330599589,201812,0.0726745271196293
"1970",330602025,201812,8.44122456079318
"1971",330620415,201812,14.8934607519927
"1972",330623634,201812,18.356194383611
"1973",330632974,201906,73.3002567211011
"1974",330633212,201812,5.56932978134149
"1975",330652246,201806,0.470424403183024
"1976",330656671,201812,0.746458144544886
"1977",330661980,201806,4.4182163599848
"1978",330673939,201812,NA
"1979",330676518,201806,19.8814389006153
"1980",330677091,201906,3.93408832634508
"1981",330677938,201809,0.135514874141876
"1982",330679258,201906,1.63702081646278
"1983",330694603,201812,1.05633445556427
"1984",330700485,201812,0.0566903080029421
"1985",330702994,201812,26.587167750442
"1986",330707525,201812,NA
"1987",330709575,201812,3.44624709827186
"1988",330711110,201812,0.108113955295066
"1989",330718915,201906,NA
"1990",330748145,201812,NA
"1991",330770481,201812,0.0137804585711602
"1992",330792600,201812,0.250863657300783
"1993",330833640,201806,14.9594282414092
"1994",330839353,201812,NA
"1995",330839354,201812,11.6752108483546
"1996",330839356,201812,NA
"1997",330843122,201806,3.87687969924812
"1998",330880696,201806,16.8559256225923
"1999",330895564,201812,1523.43468468468
"2000",330913559,201812,1.08302886519778
"2001",330921487,201812,72.6699134199134
"2002",330932761,201806,83.5696202531646
"2003",330932761,201906,27.3339960238569
"2004",330935339,201903,NA
"2005",330935692,201812,6.4284892322867
"2006",330944779,201812,3140.76494023904
"2007",330952543,201906,NA
"2008",330998451,201812,0
"2009",331020194,201809,0.0317260802177447
"2010",331021736,201812,13.252
"2011",331030838,201812,167.067496176839
"2012",331055985,201806,NA
"2013",331055985,201906,NA
"2014",331084573,201812,15.9167241029799
"2015",331095784,201812,10.945773176588
"2016",340714776,201806,4.49436351395872
"2017",340823464,201806,2.48248686012988
"2018",340965339,201812,1.59989629891248
"2019",340967140,201812,2.27075725192553
"2020",340967230,201902,2.40467165701829
"2021",340968029,201807,0.784656481664501
"2022",340969202,201812,1.42711125953067
"2023",340970561,201804,0.971367334939211
"2024",340971599,201812,3.80339879423516
"2025",340975934,201809,0.595555792959778
"2026",340978745,201906,8.33240248096652
"2027",340979210,201812,5.79096642252915
"2028",340979444,201812,1.06053209123739
"2029",341053534,201812,2.72362886995505
"2030",341059824,201803,12.6807695899879
"2031",341080125,201812,7.79368524913666
"2032",341094249,201903,NA
"2033",341166865,201806,86.7286053690624
